Major group,Family,Species name
Angiosperm,Juncaceae,Juncus maritimus 
Angiosperm,Juncaceae,Juncus squarrosus 
Angiosperm,Juncaceae,Juncus subnodulosus 
Angiosperm,Juncaceae,Juncus trifidus 
Angiosperm,Juncaceae,Juncus triglumis 
Bryophyte,Jungermanniaceae,Jungermannia atrovirens 
Bryophyte,Jungermanniaceae,Jungermannia exsertifolia 
Bryophyte,Jungermanniaceae,Jungermannia obovata 
Bryophyte,Jungermanniaceae,Jungermannia sphaerocarpa 
Gymnosperm,Cupressaceae,Juniperus communis 
Bryophyte,Dicranaceae,Kiaeria starkei 
Angiosperm,Cyperaceae,Kobresia simpliciuscula 
Angiosperm,Poaceae,Koeleria macrantha 
Angiosperm,Polygonaceae,Koenigia islandica 
Bryophyte,Lepidoziaceae,Kurzia pauciflora 
Bryophyte,Lepidoziaceae,Kurzia trichoclados 
Angiosperm,Leguminosae,Lathyrus montanus 
Angiosperm,Leguminosae,Lathyrus pratensis 
Bryophyte,Jungermanniaceae,Leiocolea alpestris 
Bryophyte,Jungermanniaceae,Leiocolea bantriensis 
Angiosperm,Araceae,Lemna minor 
Angiosperm,Compositae,Leontodon autumnalis 
Angiosperm,Compositae,Leontodon hispidus 
Angiosperm,Compositae,Leontodon taraxoides 
Bryophyte,Lepidoziaceae,Lepidozia pearsonii 
Bryophyte,Lepidoziaceae,Lepidozia reptans 
Angiosperm,Compositae,Leucanthemum vulgare 
Bryophyte,Dicranaceae,Leucobryum glaucum 
Angiosperm,Linaceae,Linum catharticum 
Angiosperm,Orchidaceae,Listera cordata 
Angiosperm,Campanulaceae,Lobelia urens 
Angiosperm,Ericaceae,Loiseleuria procumbens 
Bryophyte,Lophocoleaceae,Lophocolea bidentata 
Bryophyte,Jungermanniaceae,Lophozia ventricosa 
Angiosperm,Leguminosae,Lotus corniculatus 
Angiosperm,Leguminosae,Lotus uliginosus 
Angiosperm,Juncaceae,Luzula campestris 
Angiosperm,Juncaceae,Luzula multiflora 
Angiosperm,Juncaceae,Luzula pilosa 
Angiosperm,Juncaceae,Luzula spicata 
Angiosperm,Juncaceae,Luzula sylvatica 
Angiosperm,Caryophyllaceae,Lychnis flos-cuculi 
Pteridophyte,Lycopodiaceae,Lycopodiella inundata 
Pteridophyte,Lycopodiaceae,Lycopodium clavatum 
Angiosperm,Lamiaceae,Lycopus europaeus 
Angiosperm,Primulaceae,Lysimachia thyrsiflora 
Angiosperm,Primulaceae,Lysimachia vulgaris 
Angiosperm,Lythraceae,Lythrum salicaria 
Bryophyte,Marchantiaceae,Marchantia polymorpha
Bryophyte,Gymnomitriaceae,Marsupella emarginata 
Bryophyte,Lepicoleaceae,Mastigophora woodsii 
Angiosperm,Compositae,Matricaria maritima 
Bryophyte,Meesiaceae,Meesia uliginosa 
Angiosperm,Orobanchaceae,Melampyrum pratense 
Angiosperm,Lamiaceae,Mentha aquatica 
Angiosperm,Menyanthaceae,Menyanthes trifoliata 
Angiosperm,Caryophyllaceae,Minuartia stricta 
Angiosperm,Caryophyllaceae,Minuartia verna 
Bryophyte,Mniaceae,Mnium hornum 
Bryophyte,Mniaceae,Mnium undulatum 
Bryophyte,Pallaviciniaceae,Moerckia hibernica 
Angiosperm,Poaceae,Molinia caerulea 
Angiosperm,Montiaceae,Montia fontana 
Bryophyte,Geocalycaceae,Mylia anomala 
Bryophyte,Geocalycaceae,Mylia taylorii 
Angiosperm,Boraginaceae,Myosotis laxa 
Angiosperm,Boraginaceae,Myosotis scorpioides 
Angiosperm,Boraginaceae,Myosotis secunda 
Angiosperm,Boraginaceae,Myosotis stolonifera 
Angiosperm,Myricaceae,Myrica gale 
Bryophyte,Jungermanniaceae,Nardia scalaris 
Angiosperm,Poaceae,Nardus stricta 
Angiosperm,Nartheciaceae,Narthecium ossifragum 
Bryophyte,Cephaloziaceae,Nowellia curvifolia 
Lichen,Pertusariaceae,Ochrolechia frigida 
Lichen,Pertusariaceae,Ochrolechia tartarea 
Bryophyte,Cephaloziaceae,Odontoschisma denudatum 
Bryophyte,Cephaloziaceae,Odontoschisma sphagni 
Angiosperm,Apiaceae,Oenanthe crocata 
Angiosperm,Apiaceae,Oenanthe lachenalii 
Bryophyte,Dicranaceae,Oncophorus virens 
Angiosperm,Leguminosae,Ononis repens 
Pteridophyte,Ophioglossaceae,Ophioglossum vulgatum 
Angiosperm,Orchidaceae,Ophrys insectifera 
Bryophyte,Bryaceae,Orthodontium lineare 
Pteridophyte,Osmundaceae,Osmunda regalis 
Angiosperm,Oxalidaceae,Oxalis acetosella 
Angiosperm,Celastraceae,Parnassia palustris 
Angiosperm,Orobanchaceae,Pedicularis palustris 
Angiosperm,Orobanchaceae,Pedicularis sylvatica 
Bryophyte,Pelliaceae,Pellia endiviifolia 
Bryophyte,Pelliaceae,Pellia epiphylla 
Lichen,Peltigera,Peltigera canina 
Angiosperm,Apiaceae,Peucedanum palustre 
Angiosperm,Poaceae,Phalaris arundinacea 
Bryophyte,Bartramiaceae,Philonotis calcarea 
Bryophyte,Bartramiaceae,Philonotis fontana 
Angiosperm,Poaceae,Phleum pratense 
Angiosperm,Poaceae,Phragmites australis 
Pteridophyte,Marsileaceae,Pilularia globulifera 
Angiosperm,Apiaceae,Pimpinella saxifraga 
Angiosperm,Lentibulariaceae,Pinguicula lusitanica 
Angiosperm,Lentibulariaceae,Pinguicula vulgaris 
Gymnosperm,Pinaceae,Pinus sylvestris 
Bryophyte,Plagiochilaceae,Plagiochila asplenioides 
Bryophyte,Plagiochilaceae,Plagiochila carringtonii 
Bryophyte,Plagiochilaceae,Plagiochila spinulosa 
Bryophyte,Mniaceae,Plagiomnium affine 
Bryophyte,Mniaceae,Plagiomnium elatum 
Bryophyte,Mniaceae,Plagiomnium ellipticum 
Bryophyte,Mniaceae,Plagiomnium rostratum 
Bryophyte,Plagiotheciaceae,Plagiothecium undulatum 
Angiosperm,Plantaginaceae,Plantago coronopus 
Angiosperm,Plantaginaceae,Plantago lanceolata 
Angiosperm,Plantaginaceae,Plantago maritima 
Angiosperm,Orchidaceae,Platanthera bifolia 
Lichen,Parmeliaceae,Platismatia glauca 
Lichen,Parmeliaceae,Platismatia norvegica 
Bryophyte,Pleuroziaceae,Pleurozia purpurea 
Bryophyte,Hylocomiaceae,Pleurozium schreberi 
Angiosperm,Poaceae,Poa annua  
Angiosperm,Poaceae,Poa pratensis
Angiosperm,Poaceae,Poa subcaerulea  
Angiosperm,Poaceae,Poa trivialis  
Bryophyte,Bryaceae,Pohlia ludwigii 
Bryophyte,Bryaceae,Pohlia nutans 
Bryophyte,Bryaceae,Pohlia wahlenbergii 
Angiosperm,Polygalaceae,Polygala serpyllifolia 
Angiosperm,Polygalaceae,Polygala vulgaris 
Angiosperm,Polygonaceae,Polygonum amphibium 
Angiosperm,Polygonaceae,Polygonum hydropiper 
Angiosperm,Polygonaceae,Polygonum viviparum 
Bryophyte,Polytrichaceae,Polytrichum alpestre
Bryophyte,Polytrichaceae,Polytrichum alpinum 
Bryophyte,Polytrichaceae,Polytrichum commune 
Bryophyte,Polytrichaceae,Polytrichum juniperinum 
Bryophyte,Polytrichaceae,Polytrichum longisetum 
Bryophyte,Polytrichaceae,Polytrichum piliferum 
Angiosperm,Potamogetonaceae,Potamogeton coloratus 
Angiosperm,Potamogetonaceae,Potamogeton polygonifolius 
Angiosperm,Rosaceae,Potentilla anserina 
Angiosperm,Rosaceae,Potentilla erecta 
Angiosperm,Rosaceae,Potentilla palustris 
Angiosperm,Rosaceae,Potentilla reptans 
Angiosperm,Primulaceae,Primula farinosa 
Angiosperm,Primulaceae,Primula vulgaris 
Angiosperm,Lamiaceae,Prunella vulgaris 
Angiosperm,Rosaceae,Prunus spinosa 
Bryophyte,Brachytheciaceae,Pseudoscleropodium purum 
Pteridophyte,Dennstaedtiaceae,Pteridium aquilinum 
Bryophyte,Ptilidiaceae,Ptilidium ciliare 
Bryophyte,Hypnaceae,Ptilium crista-castrensis 
Angiosperm,Compositae,Pulicaria dysenterica 
Angiosperm,Ericaceae,Pyrola media 
Angiosperm,Ericaceae,Pyrola rotundifolia 
Angiosperm,Fagaceae,Quercus robur 
Bryophyte,Grimmiaceae,Racomitrium canescens
Bryophyte,Grimmiaceae,Racomitrium fasciculare 
Bryophyte,Grimmiaceae,Racomitrium heterostichum
Bryophyte,Grimmiaceae,Racomitrium lanuginosum 
Angiosperm,Ranunculaceae,Ranunculus acris 
Angiosperm,Ranunculaceae,Ranunculus auricomus 
Angiosperm,Ranunculaceae,Ranunculus flammula 
Angiosperm,Ranunculaceae,Ranunculus lingua 
Angiosperm,Ranunculaceae,Ranunculus omiophyllus 
Angiosperm,Ranunculaceae,Ranunculus repens 
Angiosperm,Orobanchaceae,Rhinanthus minor
Bryophyte,Mniaceae,Rhizomnium pseudopunctatum 
Bryophyte,Mniaceae,Rhizomnium punctatum 
Angiosperm,Cyperaceae,Rhynchospora alba 
Angiosperm,Cyperaceae,Rhynchospora fusca 
Bryophyte,Hylocomiaceae,Rhytidiadelphus loreus 
Bryophyte,Hylocomiaceae,Rhytidiadelphus squarrosus 
Bryophyte,Hylocomiaceae,Rhytidiadelphus triquetrus 
Bryophyte,Aneuraceae,Riccardia chamedryfolia 
Bryophyte,Aneuraceae,Riccardia multifida 
Bryophyte,Aneuraceae,Riccardia sinuata 
Angiosperm,Rosaceae,Rosa pimpinellifolia 
Angiosperm,Rosaceae,Rubus chamaemorus 
Angiosperm,Rosaceae,Rubus fruticosus
Angiosperm,Polygonaceae,Rumex acetosa 
Angiosperm,Polygonaceae,Rumex acetosella 
Angiosperm,Polygonaceae,Rumex conglomeratus 
Angiosperm,Polygonaceae,Rumex crispus 
Angiosperm,Polygonaceae,Rumex sanguineus 
Angiosperm,Caryophyllaceae,Sagina nodosa 
Angiosperm,Caryophyllaceae,Sagina procumbens 
Angiosperm,Caryophyllaceae,Sagina saginoides 
Angiosperm,Salicaceae,Salix aurita 
Angiosperm,Salicaceae,Salix cinerea 
Angiosperm,Salicaceae,Salix herbacea 
Angiosperm,Salicaceae,Salix repens 
Angiosperm,Salicaceae,Salix reticulata 
Angiosperm,Primulaceae,Samolus valerandi 
Angiosperm,Rosaceae,Sanguisorba minor 
Angiosperm,Rosaceae,Sanguisorba officinalis 
Angiosperm,Compositae,Saussurea alpina 
Angiosperm,Saxifragaceae,Saxifraga aizoides 
Angiosperm,Saxifragaceae,Saxifraga hirculus 
Angiosperm,Saxifragaceae,Saxifraga hypnoides 
Angiosperm,Saxifragaceae,Saxifraga oppositifolia 
Angiosperm,Saxifragaceae,Saxifraga stellaris 
Bryophyte,Scapaniaceae,Scapania aspera 
Bryophyte,Scapaniaceae,Scapania gracilis 
Bryophyte,Scapaniaceae,Scapania irrigua 
Bryophyte,Scapaniaceae,Scapania nemorea 
Bryophyte,Scapaniaceae,Scapania nimbosa 
Bryophyte,Scapaniaceae,Scapania ornithopodioides 
Bryophyte,Scapaniaceae,Scapania uliginosa 
Bryophyte,Scapaniaceae,Scapania undulata 
Angiosperm,Scheuchzeriaceae,Scheuchzeria palustris 
Angiosperm,Cyperaceae,Schoenus ferrugineus 
Angiosperm,Cyperaceae,Schoenus nigricans 
Angiosperm,Asparagaceae,Scilla verna 
Angiosperm,Cyperaceae,Scirpus cespitosus 
Angiosperm,Cyperaceae,Scirpus fluitans 
Angiosperm,Cyperaceae,Scirpus maritimus 
Angiosperm,Cyperaceae,Scirpus setaceus 
Bryophyte,Amblystegiaceae,Scorpidium scorpioides 
Angiosperm,Scrophulariaceae,Scrophularia auriculata 
Angiosperm,Lamiaceae,Scutellaria galericulata 
Angiosperm,Lamiaceae,Scutellaria minor 
Angiosperm,Crassulaceae,Sedum anglicum 
Angiosperm,Crassulaceae,Sedum villosum 
Pteridophyte,Selaginellaceae,Selaginella selaginoides 
Angiosperm,Compositae,Senecio aquaticus 
Angiosperm,Compositae,Senecio jacobaea 
Angiosperm,Compositae,Serratula tinctoria 
Angiosperm,Poaceae,Sesleria albicans 
Angiosperm,Caryophyllaceae,Silene acaulis 
Angiosperm,Caryophyllaceae,Silene maritima 
Angiosperm,Solanaceae,Solanum dulcamara 
Angiosperm,Compositae,Solidago virgaurea 
Angiosperm,Rosaceae,Sorbus aucuparia 
Angiosperm,Typhaceae,Sparganium angustifolium 
Angiosperm,Typhaceae,Sparganium erectum 
Lichen,Sphaerophoraceae,Sphaerophorus fragilis 
Lichen,Sphaerophoraceae,Sphaerophorus globosus 
Bryophyte,Sphagnaceae,Sphagnum auriculatum 
Bryophyte,Sphagnaceae,Sphagnum capillifolium 
Bryophyte,Sphagnaceae,Sphagnum compactum 
Bryophyte,Sphagnaceae,Sphagnum contortum 
Bryophyte,Sphagnaceae,Sphagnum cuspidatum 
Bryophyte,Sphagnaceae,Sphagnum fimbriatum 
Bryophyte,Sphagnaceae,Sphagnum fuscum 
Bryophyte,Sphagnaceae,Sphagnum girgensohnii 
Bryophyte,Sphagnaceae,Sphagnum imbricatum 
Bryophyte,Sphagnaceae,Sphagnum inundatum 
Bryophyte,Sphagnaceae,Sphagnum lindbergii 
Bryophyte,Sphagnaceae,Sphagnum magellanicum 
Bryophyte,Sphagnaceae,Sphagnum molle 
Bryophyte,Sphagnaceae,Sphagnum palustre 
Bryophyte,Sphagnaceae,Sphagnum papillosum 
Bryophyte,Sphagnaceae,Sphagnum pulchrum 
Bryophyte,Sphagnaceae,Sphagnum recurvum 
Bryophyte,Sphagnaceae,Sphagnum riparium 
Bryophyte,Sphagnaceae,Sphagnum russowii 
Bryophyte,Sphagnaceae,Sphagnum squarrosum 
Bryophyte,Sphagnaceae,Sphagnum strictum 
Bryophyte,Sphagnaceae,Sphagnum subnitens 
Bryophyte,Sphagnaceae,Sphagnum subsecundum
Bryophyte,Sphagnaceae,Sphagnum tenellum 
Bryophyte,Sphagnaceae,Sphagnum teres 
Bryophyte,Sphagnaceae,Sphagnum warnstorfii 
Bryophyte,Sphagnaceae,Sphenolobus minutus 
Angiosperm,Lamiaceae,Stachys officinalis 
Angiosperm,Lamiaceae,Stachys palustris 
Angiosperm,Caryophyllaceae,Stellaria alsine 
Angiosperm,Caryophyllaceae,Stellaria graminea 
Angiosperm,Caryophyllaceae,Stellaria media
Angiosperm,Caryophyllaceae,Stellaria palustris 
Angiosperm,Caprifoliaceae,Succisa pratensis 
Angiosperm,Boraginaceae,Symphytum officinale 
Angiosperm,Compositae,Taraxacum officinale 
Angiosperm,Brassicaceae,Teesdalia nudicaulis 
Bryophyte,Splachnaceae,Tetraplodon mnioides 
Angiosperm,Lamiaceae,Teucrium scorodonia 
Angiosperm,Ranunculaceae,Thalictrum alpinum 
Angiosperm,Ranunculaceae,Thalictrum flavum 
Lichen,Icmadophilaceae,Thamnolia vermicularis 
Pteridophyte,Thelypteridaceae,Thelypteris limbosperma 
Pteridophyte,Thelypteridaceae,Thelypteris palustris 
Pteridophyte,Thelypteridaceae,Thelypteris phegopteris 
Bryophyte,Thuidiaceae,Thuidium delicatulum 
Bryophyte,Thuidiaceae,Thuidium tamariscinum 
Angiosperm,Lamiaceae,Thymus praecox 
Angiosperm,Tofieldiaceae,Tofieldia pusilla 
Bryophyte,Pottiaceae,Tortella tortuosa 
Angiosperm,Cyperaceae,Trichophorum cespitosum 
Bryophyte,Trichostomum,Trichostomum brachydontium 
Angiosperm,Primulaceae,Trientalis europaea 
Angiosperm,Leguminosae,Trifolium pratense 
Angiosperm,Leguminosae,Trifolium repens 
Angiosperm,Juncaginaceae,Triglochin maritima 
Angiosperm,Juncaginaceae,Triglochin palustris 
Bryophyte,Jungermanniaceae,Tritomaria quinquedentata 
Angiosperm,Ranunculaceae,Trollius europaeus 
Angiosperm,Compositae,Tussilago farfara 
Angiosperm,Leguminosae,Ulex europaeus 
Angiosperm,Leguminosae,Ulex gallii 
Angiosperm,Leguminosae,Ulex minor 
Angiosperm,Urticaceae,Urtica dioica 
Angiosperm,Lentibulariaceae,Utricularia intermedia 
Angiosperm,Lentibulariaceae,Utricularia minor 
Angiosperm,Ericaceae,Vaccinium microcarpum 
Angiosperm,Ericaceae,Vaccinium myrtillus 
Angiosperm,Ericaceae,Vaccinium oxycoccos 
Angiosperm,Ericaceae,Vaccinium uliginosum 
Angiosperm,Ericaceae,Vaccinium vitis-idaea 
Angiosperm,Caprifoliaceae,Valeriana dioica 
Angiosperm,Caprifoliaceae,Valeriana officinalis 
Angiosperm,Plantaginaceae,Veronica beccabunga 
Angiosperm,Plantaginaceae,Veronica officinalis 
Angiosperm,Plantaginaceae,Veronica scutellata 
Angiosperm,Plantaginaceae,Veronica serpyllifolia 
Angiosperm,Leguminosae,Vicia cracca 
Angiosperm,Violaceae,Viola lactea 
Angiosperm,Violaceae,Viola palustris 
Angiosperm,Violaceae,Viola riviniana 
Alga,Zygnemataceae,Zygogonium ericetorum 